name,hanja,category,meaning,initial
유준,心民,Hope,Optimism in every challenge,D
준우,心潤,Courage,Will to face all trials,Z
서준,星允,Peace,Calm strength in adversity,E
준우,恩勇,Growth,Ambition toward greatness,N
도윤,心燦,Honor,Moral integrity unbroken,R
승우,眞潾,Courage,Will to face all trials,W
도윤,心鎭,Growth,Ambition toward greatness,V
성민,柔勇,Growth,Patience that nurtures progress,Z
태윤,恩泰,Unity,Connection that bridges hearts,X
준우,彩昊,Unity,Strength through cooperation,B
현우,柔基,Faith,Unwavering belief and trust,Z
민준,美信,Honor,Pride guided by righteousness,M
도현,希弼,Growth,Journey to self-mastery,U
승우,星宰,Vision,Imagination shaping tomorrow,H
시우,雅信,Honor,Moral integrity unbroken,V
준호,星周,Peace,Calm strength in adversity,L
준호,花宰,Growth,Journey to self-mastery,S
민재,潾昊,Light,Clarity that guides others,E
준호,柔潤,Growth,Journey to self-mastery,Z
민재,潾潾,Strength,Enduring force of conviction,B
도현,順民,Faith,Dedication to truth and honor,X
수현,恩哲,Honor,Moral integrity unbroken,X
시우,潤勇,Unity,Connection that bridges hearts,R
현준,賢基,Unity,Harmony built on respect,U
민재,星民,Hope,Vision for a better future,N
유준,京哲,Growth,Journey to self-mastery,D
도현,希信,Peace,Tranquil heart of a leader,X
현준,花永,Light,Integrity shining through action,O
유준,賢哲,Courage,Bravery in every step,P
도현,珠昊,Growth,Journey to self-mastery,Y
도현,潾燦,Faith,Dedication to truth and honor,N
서준,潤俊,Wisdom,Sharp mind and clear judgment,L
성민,恩信,Growth,Ambition toward greatness,I
유준,賢榮,Growth,Patience that nurtures progress,R
재윤,恩宰,Courage,Bravery in every step,W
민재,京成,Courage,Will to face all trials,U
성민,恩永,Wisdom,Understanding that leads others,N
우진,順永,Growth,Journey to self-mastery,K
수현,彩基,Growth,Ambition toward greatness,M
민재,京基,Faith,Dedication to truth and honor,N
재윤,星鎭,Justice,Principle above all things,G
승우,京基,Faith,Unwavering belief and trust,C
지호,恩昊,Unity,Strength through cooperation,R
시우,娜信,Growth,Patience that nurtures progress,T
도현,心宰,Hope,Optimism in every challenge,Z
성민,瑛信,Unity,Strength through cooperation,V
시우,希基,Light,Brightness of a pure heart,I
현준,恩賢,Light,Clarity that guides others,W
승우,星潤,Vision,Imagination shaping tomorrow,O
승우,珠昊,Wisdom,Sharp mind and clear judgment,Q
서준,善周,Hope,Faith in endless possibility,D
승우,娜基,Growth,Journey to self-mastery,I
서준,順燦,Hope,Vision for a better future,G
서준,心賢,Honor,Pride guided by righteousness,I
현우,智信,Growth,Journey to self-mastery,X
서준,眞宰,Courage,Will to face all trials,A
성민,慧俊,Hope,Vision for a better future,T
우진,京賢,Unity,Harmony built on respect,L
재윤,京燦,Strength,Power built from perseverance,P
성민,映泰,Justice,Truth as the foundation,Z
수현,慧昊,Faith,Dedication to truth and honor,O
승우,星泰,Vision,Imagination shaping tomorrow,O
하준,京賢,Peace,Calm strength in adversity,B
민준,京允,Justice,Principle above all things,J
민준,希民,Light,Clarity that guides others,K
성민,花泰,Hope,Optimism in every challenge,Z
수현,瑛宇,Wisdom,Insight born from experience,P
도현,眞潤,Courage,Bravery in every step,N
하준,珠鎭,Growth,Ambition toward greatness,H
성민,花信,Strength,Unshakable courage and will,W
현우,娜勇,Honor,Moral integrity unbroken,C
시우,順賢,Vision,Clarity to see beyond,P
수현,美民,Unity,Strength through cooperation,A
수현,善鎭,Courage,Bravery in every step,U
도윤,智弼,Growth,Ambition toward greatness,F
준우,星周,Justice,Fairness guiding decisions,S
유준,珠信,Wisdom,Sharp mind and clear judgment,K
우진,賢周,Honor,Pride guided by righteousness,X
민재,雅炫,Growth,Journey to self-mastery,E
민재,心俊,Peace,Balance between will and rest,F
준호,潤弼,Strength,Power built from perseverance,E
민재,瑛浩,Light,Clarity that guides others,J
수현,賢俊,Hope,Faith in endless possibility,O
준우,星鎭,Peace,Balance between will and rest,O
우진,彩俊,Peace,Calm strength in adversity,J
현우,雅榮,Justice,Truth as the foundation,L
도현,京成,Hope,Optimism in every challenge,X
지훈,順燦,Peace,Balance between will and rest,C
지호,潾永,Growth,Patience that nurtures progress,S
현준,映成,Light,Brightness of a pure heart,F
우진,潤成,Faith,Unwavering belief and trust,E
민준,恩泰,Faith,Dedication to truth and honor,Z
수현,心燦,Growth,Journey to self-mastery,W
수현,映信,Growth,Patience that nurtures progress,G
준우,潤弼,Strength,Power built from perseverance,J
재윤,映哲,Strength,Enduring force of conviction,B
시우,潾弼,Honor,Moral integrity unbroken,G
민준,善宰,Vision,Purpose that leads forward,G
준호,美勇,Peace,Balance between will and rest,Z
도윤,潤允,Peace,Calm strength in adversity,M
승우,柔潤,Light,Brightness of a pure heart,O
도윤,雅周,Wisdom,Insight born from experience,C
하준,娜哲,Justice,Truth as the foundation,G
재윤,賢鎭,Light,Clarity that guides others,W
도현,柔賢,Hope,Vision for a better future,X
지훈,智弼,Wisdom,Sharp mind and clear judgment,F
지호,恩鎭,Faith,Loyalty beyond time,W
준호,京潤,Wisdom,Insight born from experience,I
민재,智榮,Peace,Balance between will and rest,A
서준,眞勇,Strength,Unshakable courage and will,W
하준,柔昊,Growth,Journey to self-mastery,F
하준,彩周,Courage,Bravery in every step,U
재윤,心炫,Honor,Moral integrity unbroken,T
유준,娜昊,Unity,Strength through cooperation,M
준호,希燦,Growth,Patience that nurtures progress,U
지호,珠潤,Faith,Dedication to truth and honor,W
서준,柔榮,Vision,Purpose that leads forward,I
도현,柔基,Faith,Unwavering belief and trust,K
준호,希成,Wisdom,Insight born from experience,F
준우,瑛允,Hope,Faith in endless possibility,T
하준,順俊,Honor,Moral integrity unbroken,N
현우,恩允,Courage,Fearless pursuit of right,K
준호,京民,Faith,Unwavering belief and trust,P
우진,星哲,Honor,Dignity in every action,U
재윤,瑛浩,Justice,Principle above all things,S
성민,賢民,Peace,Calm strength in adversity,D
준우,珠榮,Light,Clarity that guides others,B
지호,智燦,Courage,Fearless pursuit of right,W
승우,恩成,Strength,Power built from perseverance,O
지훈,恩昊,Justice,Principle above all things,E
준호,善燦,Wisdom,Sharp mind and clear judgment,H
태윤,賢允,Strength,Enduring force of conviction,K
유준,映弼,Unity,Connection that bridges hearts,B
하준,希昊,Peace,Balance between will and rest,F
성민,彩燦,Faith,Unwavering belief and trust,I
지훈,希周,Hope,Vision for a better future,D
지호,雅鎭,Justice,Principle above all things,V
민준,眞弼,Light,Clarity that guides others,B
유준,恩周,Justice,Principle above all things,M
수현,京民,Faith,Loyalty beyond time,K
시우,娜俊,Justice,Fairness guiding decisions,P
준호,恩昊,Strength,Unshakable courage and will,W
현준,映允,Growth,Ambition toward greatness,Y
수현,善哲,Unity,Connection that bridges hearts,L
민재,雅浩,Vision,Purpose that leads forward,N
도현,星永,Honor,Moral integrity unbroken,L
승우,星潤,Wisdom,Sharp mind and clear judgment,L
시우,順允,Wisdom,Understanding that leads others,J
현준,心賢,Growth,Ambition toward greatness,M
도현,美鎭,Growth,Journey to self-mastery,O
도윤,柔賢,Justice,Principle above all things,C
시우,心民,Strength,Power built from perseverance,E
도현,順潤,Light,Clarity that guides others,Y
서준,京潤,Wisdom,Sharp mind and clear judgment,Y
지호,恩成,Light,Clarity that guides others,L
수현,花賢,Faith,Loyalty beyond time,G
민준,善允,Justice,Truth as the foundation,T
승우,慧周,Justice,Principle above all things,I
준우,恩弼,Honor,Moral integrity unbroken,I
민준,星宰,Courage,Will to face all trials,F
재윤,慧允,Vision,Imagination shaping tomorrow,N
유준,眞燦,Growth,Ambition toward greatness,F
민준,潾勇,Wisdom,Understanding that leads others,H
지호,眞泰,Strength,Enduring force of conviction,D
재윤,賢炫,Light,Integrity shining through action,U
유준,恩民,Faith,Unwavering belief and trust,U
재윤,珠民,Courage,Bravery in every step,H
시우,映泰,Wisdom,Insight born from experience,Q
태윤,星周,Honor,Pride guided by righteousness,Y
민재,彩宇,Peace,Balance between will and rest,F
재윤,恩弼,Wisdom,Insight born from experience,I
시우,花永,Justice,Truth as the foundation,N
준우,映潤,Faith,Dedication to truth and honor,A
서준,慧基,Peace,Calm strength in adversity,W
하준,柔潾,Peace,Tranquil heart of a leader,A
하준,眞賢,Peace,Calm strength in adversity,Z
민준,星宇,Vision,Purpose that leads forward,K
승우,京基,Peace,Tranquil heart of a leader,J
유준,京鎭,Wisdom,Understanding that leads others,P
승우,心信,Light,Integrity shining through action,V
현준,心宰,Unity,Strength through cooperation,N
도윤,眞允,Faith,Loyalty beyond time,S
민재,瑛允,Faith,Dedication to truth and honor,F
시우,潾信,Hope,Faith in endless possibility,N
시우,心勇,Faith,Dedication to truth and honor,U
준호,柔燦,Courage,Fearless pursuit of right,K
우진,恩賢,Faith,Dedication to truth and honor,J
도현,珠燦,Light,Brightness of a pure heart,I
태윤,雅永,Justice,Truth as the foundation,T
도현,慧信,Strength,Enduring force of conviction,B
유준,瑛賢,Justice,Fairness guiding decisions,J
재윤,順燦,Unity,Connection that bridges hearts,C
현우,心浩,Justice,Truth as the foundation,I
민준,恩永,Hope,Faith in endless possibility,E
현준,潾成,Courage,Fearless pursuit of right,F
도현,珠燦,Justice,Principle above all things,P
현우,慧俊,Justice,Truth as the foundation,O
민준,娜宇,Justice,Truth as the foundation,S
현준,彩俊,Honor,Pride guided by righteousness,F
시우,柔昊,Courage,Bravery in every step,Y
우진,心燦,Unity,Strength through cooperation,M
승우,眞基,Unity,Harmony built on respect,G
우진,智勇,Honor,Dignity in every action,E
현우,賢宇,Growth,Journey to self-mastery,D
수현,恩宰,Justice,Principle above all things,N
태윤,雅潤,Light,Brightness of a pure heart,J
태윤,星基,Wisdom,Insight born from experience,K
성민,柔永,Strength,Power built from perseverance,T
현우,恩周,Light,Clarity that guides others,H
지호,智民,Strength,Power built from perseverance,A
수현,善宰,Wisdom,Sharp mind and clear judgment,I
현우,希成,Courage,Fearless pursuit of right,J
도윤,智賢,Wisdom,Sharp mind and clear judgment,C
수현,星宇,Wisdom,Sharp mind and clear judgment,A
수현,慧永,Hope,Faith in endless possibility,L
지훈,花宇,Courage,Bravery in every step,O
준우,星昊,Growth,Patience that nurtures progress,W
도현,娜允,Unity,Strength through cooperation,B
도윤,順榮,Hope,Optimism in every challenge,W
수현,娜潾,Light,Brightness of a pure heart,K
유준,映燦,Hope,Faith in endless possibility,A
재윤,希潾,Faith,Loyalty beyond time,O
지호,彩弼,Justice,Principle above all things,F
준호,星昊,Vision,Clarity to see beyond,W
현준,潾信,Honor,Pride guided by righteousness,L
유준,潤基,Growth,Journey to self-mastery,P
지훈,瑛鎭,Growth,Ambition toward greatness,Z
태윤,彩潾,Wisdom,Understanding that leads others,P
지훈,善哲,Light,Clarity that guides others,B
승우,慧信,Vision,Purpose that leads forward,I
유준,心宰,Vision,Clarity to see beyond,H
준호,京允,Faith,Dedication to truth and honor,M
도현,花永,Justice,Fairness guiding decisions,W
승우,恩信,Honor,Dignity in every action,B
현준,智浩,Light,Clarity that guides others,K
유준,美燦,Light,Clarity that guides others,N
태윤,眞俊,Honor,Pride guided by righteousness,M
재윤,瑛民,Justice,Principle above all things,L
현준,瑛成,Vision,Purpose that leads forward,Y
도현,心永,Justice,Principle above all things,P
민재,彩浩,Wisdom,Understanding that leads others,Q
유준,雅昊,Courage,Fearless pursuit of right,J
우진,智信,Honor,Moral integrity unbroken,O
민준,雅賢,Light,Brightness of a pure heart,D
수현,星俊,Wisdom,Insight born from experience,Y
태윤,賢信,Justice,Truth as the foundation,P
재윤,雅勇,Strength,Unshakable courage and will,X
지훈,星哲,Growth,Journey to self-mastery,J
지호,娜基,Peace,Balance between will and rest,O
준우,瑛弼,Peace,Balance between will and rest,K
유준,彩鎭,Faith,Loyalty beyond time,I
준호,花基,Courage,Bravery in every step,R
하준,潤基,Peace,Calm strength in adversity,Y
지훈,善弼,Peace,Tranquil heart of a leader,W
성민,彩俊,Justice,Principle above all things,C
재윤,智勇,Light,Brightness of a pure heart,S
우진,心宰,Faith,Unwavering belief and trust,G
준우,珠信,Faith,Dedication to truth and honor,C
현준,映昊,Hope,Optimism in every challenge,V
준우,恩潾,Light,Clarity that guides others,T
현우,恩潤,Courage,Fearless pursuit of right,V
유준,珠基,Wisdom,Understanding that leads others,V
준호,珠永,Justice,Fairness guiding decisions,G
민준,恩勇,Hope,Vision for a better future,E
성민,娜潤,Honor,Dignity in every action,F
재윤,映基,Faith,Unwavering belief and trust,Y
민재,賢賢,Honor,Pride guided by righteousness,X
지호,花勇,Justice,Fairness guiding decisions,Y
재윤,雅哲,Justice,Fairness guiding decisions,G
민준,希鎭,Wisdom,Understanding that leads others,G
민재,星潤,Justice,Fairness guiding decisions,F
태윤,彩潾,Light,Integrity shining through action,F
수현,美燦,Peace,Balance between will and rest,G
지훈,潤賢,Peace,Calm strength in adversity,N
수현,瑛榮,Peace,Balance between will and rest,Q
도윤,珠宇,Justice,Fairness guiding decisions,H
준우,映俊,Strength,Unshakable courage and will,T
현우,恩民,Light,Integrity shining through action,P
수현,京基,Justice,Fairness guiding decisions,T
성민,娜賢,Honor,Moral integrity unbroken,P
지훈,智基,Courage,Bravery in every step,B
재윤,善周,Unity,Connection that bridges hearts,Z
민재,雅哲,Growth,Journey to self-mastery,Q
성민,希燦,Wisdom,Understanding that leads others,I
지훈,善鎭,Courage,Bravery in every step,F
도현,柔鎭,Strength,Unshakable courage and will,O
우진,彩成,Growth,Journey to self-mastery,W
유준,花基,Unity,Strength through cooperation,O
승우,恩民,Strength,Unshakable courage and will,H
민준,賢榮,Justice,Truth as the foundation,C
도현,星哲,Vision,Clarity to see beyond,O
수현,善信,Hope,Faith in endless possibility,O
준우,花泰,Vision,Imagination shaping tomorrow,U
서준,柔潤,Courage,Bravery in every step,Y
준호,娜浩,Vision,Purpose that leads forward,O
하준,希哲,Hope,Faith in endless possibility,G
현우,希昊,Faith,Dedication to truth and honor,W
유준,心哲,Hope,Vision for a better future,H
지호,順俊,Vision,Purpose that leads forward,C
준우,雅昊,Honor,Pride guided by righteousness,E
도현,花周,Peace,Calm strength in adversity,H
민재,希民,Light,Brightness of a pure heart,J
승우,希允,Peace,Tranquil heart of a leader,Q
현준,慧炫,Faith,Unwavering belief and trust,O
태윤,瑛昊,Peace,Tranquil heart of a leader,R
준우,花昊,Wisdom,Insight born from experience,C
현준,美基,Courage,Bravery in every step,D
우진,善哲,Vision,Clarity to see beyond,I
현우,京炫,Growth,Journey to self-mastery,K
준우,珠勇,Justice,Fairness guiding decisions,L
승우,恩永,Peace,Tranquil heart of a leader,R
우진,京鎭,Peace,Tranquil heart of a leader,C
준우,心炫,Honor,Pride guided by righteousness,B
도현,珠浩,Light,Clarity that guides others,J
준우,星浩,Justice,Fairness guiding decisions,L
승우,賢榮,Vision,Clarity to see beyond,Z
민재,慧基,Strength,Enduring force of conviction,A
수현,潤勇,Unity,Harmony built on respect,K
지호,雅燦,Growth,Ambition toward greatness,N
서준,慧成,Strength,Power built from perseverance,L
현준,順勇,Vision,Clarity to see beyond,Z
현준,善周,Unity,Connection that bridges hearts,A
승우,善浩,Strength,Power built from perseverance,O
민재,京宇,Strength,Enduring force of conviction,K
도현,善弼,Vision,Clarity to see beyond,M
민준,賢周,Light,Brightness of a pure heart,B
승우,恩允,Unity,Harmony built on respect,S
준호,星基,Peace,Calm strength in adversity,A
승우,希哲,Courage,Bravery in every step,U
유준,希周,Faith,Loyalty beyond time,T
지훈,恩弼,Wisdom,Understanding that leads others,B
현우,雅泰,Light,Brightness of a pure heart,B
시우,眞哲,Hope,Faith in endless possibility,E
민재,心泰,Courage,Will to face all trials,X
현준,心泰,Unity,Harmony built on respect,R
수현,善宰,Courage,Fearless pursuit of right,L
서준,雅民,Wisdom,Sharp mind and clear judgment,U
유준,美哲,Unity,Harmony built on respect,X
도윤,美勇,Wisdom,Understanding that leads others,A
우진,智信,Courage,Fearless pursuit of right,S
우진,美潾,Growth,Journey to self-mastery,A
준우,柔浩,Peace,Tranquil heart of a leader,V
시우,映榮,Vision,Imagination shaping tomorrow,J
우진,眞昊,Wisdom,Sharp mind and clear judgment,Q
민재,瑛燦,Growth,Ambition toward greatness,A
우진,映昊,Honor,Pride guided by righteousness,A
재윤,希哲,Vision,Purpose that leads forward,G
승우,希哲,Unity,Strength through cooperation,K
수현,瑛民,Wisdom,Insight born from experience,Z
수현,恩潤,Wisdom,Sharp mind and clear judgment,T
재윤,珠宰,Peace,Balance between will and rest,B
하준,花潤,Hope,Optimism in every challenge,Y
수현,恩允,Strength,Enduring force of conviction,X
지호,京基,Strength,Power built from perseverance,V
지훈,順榮,Honor,Pride guided by righteousness,G
서준,恩潤,Honor,Moral integrity unbroken,U
현우,娜宰,Growth,Patience that nurtures progress,X
도윤,瑛周,Honor,Dignity in every action,P
지호,恩永,Honor,Moral integrity unbroken,M
현우,眞浩,Courage,Fearless pursuit of right,O
수현,順泰,Peace,Calm strength in adversity,D
유준,潤泰,Justice,Truth as the foundation,F
태윤,花信,Peace,Tranquil heart of a leader,S
현준,娜永,Wisdom,Sharp mind and clear judgment,I
서준,美信,Honor,Dignity in every action,F
시우,潤俊,Wisdom,Understanding that leads others,A
승우,花燦,Honor,Dignity in every action,K
유준,眞民,Unity,Strength through cooperation,F
시우,慧宇,Wisdom,Insight born from experience,G
승우,娜宇,Vision,Imagination shaping tomorrow,X
태윤,眞昊,Peace,Tranquil heart of a leader,J
태윤,慧基,Wisdom,Sharp mind and clear judgment,W
성민,賢周,Honor,Moral integrity unbroken,Y
수현,潤浩,Hope,Vision for a better future,D
시우,美泰,Peace,Tranquil heart of a leader,F
승우,花勇,Faith,Unwavering belief and trust,A
도윤,京賢,Justice,Truth as the foundation,R
도윤,賢昊,Vision,Purpose that leads forward,I
민준,京鎭,Vision,Purpose that leads forward,G
민재,善賢,Honor,Moral integrity unbroken,Q
도현,彩成,Courage,Bravery in every step,M
민재,彩燦,Hope,Vision for a better future,Y
현준,心浩,Wisdom,Sharp mind and clear judgment,M
하준,映賢,Light,Brightness of a pure heart,L
민재,珠浩,Faith,Loyalty beyond time,Y
시우,娜俊,Light,Brightness of a pure heart,A
시우,恩哲,Justice,Principle above all things,V
태윤,順榮,Unity,Strength through cooperation,B
도윤,星鎭,Strength,Power built from perseverance,T
도현,美泰,Wisdom,Sharp mind and clear judgment,J
하준,慧允,Courage,Bravery in every step,Q
도현,彩成,Justice,Principle above all things,Z
현준,慧宇,Vision,Clarity to see beyond,U
민준,雅周,Peace,Balance between will and rest,X
준우,善俊,Faith,Loyalty beyond time,P
하준,智炫,Justice,Principle above all things,Q
지호,心昊,Growth,Journey to self-mastery,N
민준,智昊,Wisdom,Understanding that leads others,W
수현,雅宰,Courage,Fearless pursuit of right,J
민재,恩周,Strength,Power built from perseverance,C
태윤,潾周,Courage,Bravery in every step,I
도윤,星弼,Wisdom,Insight born from experience,O
성민,娜賢,Wisdom,Understanding that leads others,D
시우,潤宇,Light,Brightness of a pure heart,K
도현,映賢,Light,Integrity shining through action,G
도현,珠昊,Strength,Unshakable courage and will,P
현우,星俊,Honor,Dignity in every action,J
시우,潤榮,Justice,Fairness guiding decisions,L
승우,瑛基,Hope,Optimism in every challenge,S
재윤,彩弼,Courage,Will to face all trials,I
도윤,希允,Growth,Patience that nurtures progress,Z
