name,hanja,category,meaning
서윤,潤鎭,Faith,Devotion that strengthens the soul
다인,恩成,Beauty,Natural charm of serenity
하린,映浩,Hope,Endless faith in tomorrow
지수,希俊,Harmony,Unity of the great world
지민,希勇,Light,Radiance of the inner self
다연,潤弼,Joy,Gratitude in simple moments
다혜,賢宰,Joy,Happiness that inspires others
지수,賢永,Strength,Courage wrapped in gentleness
유나,美信,Light,Beacon of truth and hope
나연,潤昊,Wisdom,Mind guided by clarity
유나,心賢,Wisdom,Mind guided by clarity
지민,美宰,Wisdom,Grace that enlightens the heart
서연,慧基,Growth,Evolution through patience
유진,心信,Faith,Belief that never falters
수빈,心燦,Joy,Happiness that inspires others
채원,京宰,Harmony,Balance of light and reflection
유진,順昊,Faith,Devotion that strengthens the soul
다혜,娜潤,Peace,Serenity of the gentle mind
하은,柔潾,Wisdom,Understanding beyond words
서연,眞潾,Wisdom,Mind guided by clarity
아린,雅潤,Joy,Gratitude in simple moments
나연,智潾,Joy,Happiness that inspires others
유나,珠哲,Wisdom,Mind guided by clarity
아린,娜永,Kindness,Empathy that heals others
서연,珠俊,Harmony,Balance of light and reflection
하은,瑛周,Joy,Happiness that inspires others
민지,賢俊,Growth,Evolution through patience
서윤,賢弼,Joy,Gratitude in simple moments
유나,賢永,Faith,Trust built from sincerity
나연,智民,Kindness,Generosity in spirit
채원,瑛賢,Wisdom,Grace that enlightens the heart
예빈,映基,Harmony,Unity of the great world
수빈,希宇,Growth,Evolution through patience
채원,潤允,Wisdom,Grace that enlightens the heart
지수,彩榮,Peace,Serenity of the gentle mind
소연,智成,Joy,Gratitude in simple moments
예빈,心成,Kindness,Empathy that heals others
하린,瑛潤,Kindness,A gentle and caring soul
채원,瑛燦,Wisdom,Mind guided by clarity
서윤,順昊,Strength,Courage wrapped in gentleness
아린,京基,Light,Beacon of truth and hope
하은,眞泰,Wisdom,Mind guided by clarity
유진,珠昊,Faith,Belief that never falters
민지,映成,Joy,Happiness that inspires others
유나,潤信,Beauty,Grace shining like sunlight
다연,柔宰,Growth,Endless potential unfolding
하린,花泰,Joy,Gratitude in simple moments
하린,雅浩,Light,Purity that brightens hearts
다혜,柔永,Wisdom,Mind guided by clarity
다연,慧基,Beauty,Grace shining like sunlight
지민,善燦,Light,Radiance of the inner self
유나,映鎭,Beauty,Natural charm of serenity
수빈,賢民,Wisdom,Grace that enlightens the heart
다연,星燦,Joy,Delight that fills the heart
예진,美宰,Light,Beacon of truth and hope
유나,美浩,Faith,Devotion that strengthens the soul
채원,潤俊,Joy,Happiness that inspires others
다연,希燦,Light,Purity that brightens hearts
서연,賢燦,Kindness,Empathy that heals others
수빈,賢榮,Joy,Gratitude in simple moments
유나,瑛潤,Wisdom,Grace that enlightens the heart
예진,善民,Peace,Tranquility that soothes the soul
예진,映榮,Hope,Promise of brighter days
수빈,星允,Wisdom,Understanding beyond words
하은,娜勇,Love,Heart filled with compassion
지수,希弼,Kindness,Empathy that heals others
수빈,京賢,Faith,Devotion that strengthens the soul
다연,瑛宰,Light,Beacon of truth and hope
예빈,娜基,Light,Radiance of the inner self
나연,慧昊,Peace,Tranquility that soothes the soul
다혜,雅允,Faith,Devotion that strengthens the soul
서윤,善昊,Strength,Courage wrapped in gentleness
지민,京信,Strength,Enduring calm power
예진,彩基,Peace,Serenity of the gentle mind
유나,彩炫,Harmony,Unity of the great world
채원,花泰,Wisdom,Mind guided by clarity
수빈,恩永,Hope,Dream that lights the future
유나,恩勇,Joy,Gratitude in simple moments
민지,娜榮,Beauty,Elegance born from kindness
아린,賢宇,Hope,Endless faith in tomorrow
민지,恩民,Harmony,Unity of the great world
민지,心哲,Love,Heart filled with compassion
예진,雅榮,Peace,Calmness in every breath
채원,潾宰,Wisdom,Grace that enlightens the heart
다연,柔炫,Light,Purity that brightens hearts
유진,京成,Faith,Belief that never falters
예빈,眞宰,Love,Pure affection and kindness
다인,雅賢,Hope,Dream that lights the future
채원,恩弼,Harmony,Balance of light and reflection
예진,彩民,Beauty,Natural charm of serenity
다인,賢炫,Peace,Serenity of the gentle mind
다연,順炫,Growth,Endless potential unfolding
지민,潾燦,Beauty,Natural charm of serenity
예진,眞昊,Harmony,Calm coexistence with all things
민지,美宇,Wisdom,Mind guided by clarity
나연,恩炫,Light,Radiance of the inner self
서윤,恩燦,Kindness,Generosity in spirit
다인,雅哲,Strength,Enduring calm power
아린,瑛俊,Harmony,Unity of the great world
하윤,智基,Light,Radiance of the inner self
아린,恩潤,Hope,Promise of brighter days
하린,慧鎭,Strength,Enduring calm power
하윤,美允,Harmony,Balance of light and reflection
지수,希允,Growth,Journey of self-discovery
유나,恩周,Growth,Evolution through patience
수빈,美潤,Faith,Trust built from sincerity
다인,雅俊,Peace,Calmness in every breath
서윤,潾榮,Beauty,Natural charm of serenity
나연,賢燦,Faith,Belief that never falters
예진,潤成,Peace,Serenity of the gentle mind
서윤,希燦,Hope,Endless faith in tomorrow
민지,潤基,Joy,Happiness that inspires others
다혜,恩炫,Hope,Endless faith in tomorrow
다혜,娜勇,Love,Heart filled with compassion
아린,柔浩,Strength,Courage wrapped in gentleness
서연,美榮,Love,Warmth that embraces the world
민지,娜燦,Love,Pure affection and kindness
소연,心弼,Love,Pure affection and kindness
나연,眞炫,Wisdom,Understanding beyond words
하윤,眞哲,Joy,Happiness that inspires others
서윤,希炫,Kindness,Empathy that heals others
민지,潾泰,Light,Beacon of truth and hope
민지,慧弼,Wisdom,Mind guided by clarity
지민,彩浩,Hope,Dream that lights the future
하은,映鎭,Peace,Serenity of the gentle mind
유진,星信,Faith,Trust built from sincerity
채원,美弼,Hope,Endless faith in tomorrow
지민,恩弼,Light,Radiance of the inner self
나연,花昊,Strength,Enduring calm power
나연,雅宰,Harmony,Calm coexistence with all things
서윤,心允,Joy,Delight that fills the heart
지민,智宰,Growth,Endless potential unfolding
서연,娜允,Wisdom,Grace that enlightens the heart
서연,瑛周,Harmony,Calm coexistence with all things
다연,彩允,Strength,Courage wrapped in gentleness
하린,善炫,Hope,Promise of brighter days
지수,恩民,Light,Beacon of truth and hope
민지,希宇,Harmony,Balance of light and reflection
소연,智基,Harmony,Balance of light and reflection
서윤,瑛燦,Peace,Tranquility that soothes the soul
다연,慧昊,Beauty,Elegance born from kindness
지민,美永,Wisdom,Grace that enlightens the heart
유진,賢信,Love,Heart filled with compassion
아린,希允,Faith,Trust built from sincerity
서연,希勇,Kindness,A gentle and caring soul
하린,瑛潾,Hope,Endless faith in tomorrow
수빈,眞昊,Strength,Courage wrapped in gentleness
지수,彩鎭,Growth,Evolution through patience
지수,慧賢,Joy,Happiness that inspires others
다인,慧燦,Kindness,Generosity in spirit
유진,慧永,Peace,Serenity of the gentle mind
다연,星賢,Love,Warmth that embraces the world
아린,星俊,Kindness,A gentle and caring soul
수빈,花潤,Love,Heart filled with compassion
예빈,心昊,Faith,Devotion that strengthens the soul
지민,星鎭,Love,Pure affection and kindness
나연,花俊,Kindness,A gentle and caring soul
나연,心民,Wisdom,Grace that enlightens the heart
서연,花潤,Beauty,Elegance born from kindness
유나,瑛哲,Wisdom,Understanding beyond words
서연,瑛哲,Light,Beacon of truth and hope
서윤,順鎭,Kindness,Empathy that heals others
서연,眞榮,Love,Warmth that embraces the world
예빈,心浩,Faith,Belief that never falters
하윤,柔燦,Hope,Endless faith in tomorrow
하윤,映燦,Joy,Delight that fills the heart
서연,善俊,Beauty,Elegance born from kindness
소연,彩允,Kindness,Empathy that heals others
수빈,美俊,Joy,Delight that fills the heart
서연,星哲,Wisdom,Grace that enlightens the heart
채원,恩浩,Wisdom,Grace that enlightens the heart
지민,潾永,Peace,Serenity of the gentle mind
지민,善浩,Growth,Journey of self-discovery
다인,希燦,Joy,Delight that fills the heart
유진,賢基,Wisdom,Grace that enlightens the heart
서연,善泰,Strength,Inner resilience and confidence
예진,順潾,Growth,Endless potential unfolding
지민,眞周,Growth,Evolution through patience
수빈,眞成,Light,Radiance of the inner self
서윤,美宇,Peace,Serenity of the gentle mind
하은,星燦,Kindness,A gentle and caring soul
유진,順永,Hope,Promise of brighter days
민지,彩勇,Faith,Trust built from sincerity
지수,潾昊,Strength,Courage wrapped in gentleness
다연,希浩,Peace,Serenity of the gentle mind
서연,潾泰,Light,Beacon of truth and hope
나연,潤宰,Joy,Happiness that inspires others
유나,順榮,Love,Pure affection and kindness
다인,慧民,Kindness,A gentle and caring soul
서연,娜勇,Beauty,Grace shining like sunlight
다인,星泰,Strength,Courage wrapped in gentleness
다혜,希周,Harmony,Unity of the great world
다연,瑛潤,Joy,Happiness that inspires others
예진,潾宰,Love,Warmth that embraces the world
하윤,雅民,Peace,Tranquility that soothes the soul
지수,映俊,Kindness,A gentle and caring soul
예빈,賢宰,Wisdom,Understanding beyond words
지수,柔浩,Strength,Enduring calm power
서윤,珠賢,Strength,Enduring calm power
하린,心信,Kindness,Generosity in spirit
소연,賢基,Faith,Trust built from sincerity
지수,雅哲,Joy,Happiness that inspires others
지민,珠基,Faith,Devotion that strengthens the soul
하윤,美潤,Peace,Tranquility that soothes the soul
지민,彩泰,Beauty,Elegance born from kindness
나연,潤哲,Joy,Delight that fills the heart
아린,彩宰,Light,Beacon of truth and hope
아린,恩宇,Peace,Tranquility that soothes the soul
하은,慧泰,Faith,Belief that never falters
채원,慧潾,Harmony,Balance of light and reflection
채원,眞潾,Peace,Tranquility that soothes the soul
다인,潾周,Joy,Gratitude in simple moments
수빈,花勇,Light,Beacon of truth and hope
다혜,美潾,Harmony,Balance of light and reflection
소연,娜宰,Joy,Delight that fills the heart
서연,美浩,Faith,Devotion that strengthens the soul
예진,心永,Joy,Gratitude in simple moments
유나,心成,Beauty,Elegance born from kindness
다연,恩榮,Joy,Happiness that inspires others
다혜,恩浩,Peace,Serenity of the gentle mind
소연,賢潾,Growth,Journey of self-discovery
채원,眞哲,Joy,Gratitude in simple moments
소연,彩弼,Wisdom,Grace that enlightens the heart
예빈,娜哲,Wisdom,Understanding beyond words
유나,京泰,Love,Heart filled with compassion
소연,雅永,Strength,Enduring calm power
하은,潤基,Light,Purity that brightens hearts
예진,彩永,Strength,Inner resilience and confidence
유나,娜賢,Growth,Evolution through patience
하린,慧昊,Hope,Endless faith in tomorrow
서연,智宰,Strength,Inner resilience and confidence
서연,映永,Kindness,A gentle and caring soul
채원,眞潾,Beauty,Natural charm of serenity
다인,柔榮,Kindness,Empathy that heals others
하은,心哲,Wisdom,Grace that enlightens the heart
유진,賢成,Joy,Delight that fills the heart
서윤,花宰,Light,Radiance of the inner self
수빈,雅鎭,Joy,Gratitude in simple moments
소연,順浩,Wisdom,Mind guided by clarity
예진,珠炫,Joy,Gratitude in simple moments
예진,花基,Joy,Gratitude in simple moments
서연,心鎭,Growth,Evolution through patience
예진,慧潾,Beauty,Natural charm of serenity
지민,柔賢,Growth,Evolution through patience
채원,心弼,Beauty,Grace shining like sunlight
하윤,心榮,Faith,Devotion that strengthens the soul
소연,花潤,Faith,Trust built from sincerity
유진,娜民,Wisdom,Grace that enlightens the heart
나연,潤基,Wisdom,Mind guided by clarity
하은,恩允,Hope,Endless faith in tomorrow
민지,星潤,Wisdom,Understanding beyond words
다연,順浩,Faith,Devotion that strengthens the soul
수빈,賢永,Joy,Delight that fills the heart
지수,星昊,Light,Beacon of truth and hope
수빈,順榮,Beauty,Elegance born from kindness
예진,希允,Peace,Serenity of the gentle mind
아린,眞泰,Strength,Courage wrapped in gentleness
예빈,順泰,Peace,Serenity of the gentle mind
다연,心民,Strength,Courage wrapped in gentleness
하은,京周,Wisdom,Mind guided by clarity
서윤,心基,Harmony,Calm coexistence with all things
유진,瑛成,Wisdom,Grace that enlightens the heart
서윤,京燦,Harmony,Unity of the great world
서윤,賢弼,Beauty,Natural charm of serenity
지수,賢泰,Joy,Happiness that inspires others
채원,賢哲,Faith,Devotion that strengthens the soul
소연,恩哲,Faith,Devotion that strengthens the soul
나연,善信,Hope,Promise of brighter days
민지,智泰,Wisdom,Grace that enlightens the heart
예진,潾浩,Joy,Happiness that inspires others
아린,潤成,Peace,Serenity of the gentle mind
하린,賢弼,Peace,Tranquility that soothes the soul
유나,娜周,Beauty,Grace shining like sunlight
다인,順俊,Kindness,Empathy that heals others
채원,星弼,Beauty,Grace shining like sunlight
하은,潾賢,Strength,Courage wrapped in gentleness
서윤,恩宰,Light,Beacon of truth and hope
서윤,映勇,Faith,Devotion that strengthens the soul
서윤,恩泰,Harmony,Calm coexistence with all things
지수,潾昊,Strength,Inner resilience and confidence
다혜,慧哲,Light,Radiance of the inner self
하은,瑛俊,Joy,Gratitude in simple moments
유진,美浩,Kindness,A gentle and caring soul
예빈,娜信,Joy,Gratitude in simple moments
나연,柔宰,Faith,Trust built from sincerity
다연,賢信,Growth,Journey of self-discovery
하은,柔成,Wisdom,Grace that enlightens the heart
다혜,恩昊,Strength,Courage wrapped in gentleness
소연,雅民,Harmony,Unity of the great world
하은,潤成,Wisdom,Mind guided by clarity
아린,潤賢,Hope,Dream that lights the future
지수,智燦,Beauty,Grace shining like sunlight
하은,京潾,Wisdom,Understanding beyond words
민지,彩潾,Joy,Happiness that inspires others
다혜,京信,Kindness,A gentle and caring soul
다인,潤基,Strength,Inner resilience and confidence
수빈,心哲,Love,Heart filled with compassion
다연,善炫,Growth,Journey of self-discovery
채원,慧賢,Hope,Promise of brighter days
다인,心昊,Kindness,Generosity in spirit
지수,珠弼,Kindness,A gentle and caring soul
수빈,星民,Kindness,Empathy that heals others
서연,瑛俊,Love,Warmth that embraces the world
지수,恩燦,Strength,Courage wrapped in gentleness
다연,花基,Wisdom,Mind guided by clarity
소연,潤永,Wisdom,Mind guided by clarity
서윤,智弼,Wisdom,Understanding beyond words
수빈,花宇,Love,Heart filled with compassion
채원,恩民,Hope,Dream that lights the future
서연,珠榮,Beauty,Grace shining like sunlight
하윤,雅勇,Hope,Promise of brighter days
하윤,慧永,Harmony,Calm coexistence with all things
하린,慧炫,Kindness,Empathy that heals others
다인,美基,Harmony,Unity of the great world
채원,潾浩,Faith,Trust built from sincerity
하윤,潤民,Kindness,Generosity in spirit
예진,美鎭,Harmony,Balance of light and reflection
아린,恩炫,Hope,Dream that lights the future
예빈,京成,Harmony,Calm coexistence with all things
다연,彩周,Wisdom,Mind guided by clarity
아린,希泰,Peace,Serenity of the gentle mind
유나,眞鎭,Kindness,A gentle and caring soul
유나,順宰,Joy,Delight that fills the heart
채원,彩浩,Faith,Devotion that strengthens the soul
지수,彩俊,Love,Pure affection and kindness
예진,彩泰,Joy,Delight that fills the heart
하윤,心永,Kindness,Empathy that heals others
유진,雅民,Joy,Gratitude in simple moments
하은,恩炫,Growth,Journey of self-discovery
예진,雅周,Beauty,Natural charm of serenity
채원,京賢,Light,Radiance of the inner self
채원,賢勇,Peace,Calmness in every breath
채원,恩允,Hope,Dream that lights the future
지수,順允,Light,Radiance of the inner self
하린,眞宇,Faith,Devotion that strengthens the soul
지수,彩允,Joy,Gratitude in simple moments
하윤,彩賢,Light,Radiance of the inner self
유나,瑛信,Harmony,Calm coexistence with all things
하린,智民,Beauty,Elegance born from kindness
지민,恩潾,Beauty,Elegance born from kindness
하린,恩成,Faith,Devotion that strengthens the soul
수빈,瑛允,Strength,Inner resilience and confidence
민지,潾信,Faith,Belief that never falters
아린,眞昊,Beauty,Elegance born from kindness
하은,柔潤,Faith,Trust built from sincerity
다혜,娜昊,Beauty,Elegance born from kindness
예빈,潾昊,Hope,Endless faith in tomorrow
하린,瑛賢,Love,Heart filled with compassion
지수,善燦,Growth,Evolution through patience
서연,星潾,Joy,Happiness that inspires others
서연,心泰,Hope,Endless faith in tomorrow
다혜,希燦,Harmony,Calm coexistence with all things
아린,心燦,Wisdom,Grace that enlightens the heart
소연,京宇,Strength,Courage wrapped in gentleness
하린,順勇,Faith,Trust built from sincerity
하윤,珠永,Beauty,Natural charm of serenity
하린,智浩,Joy,Gratitude in simple moments
유진,星基,Love,Pure affection and kindness
서연,潤基,Faith,Belief that never falters
지민,彩宰,Hope,Endless faith in tomorrow
예빈,慧信,Light,Radiance of the inner self
민지,星宰,Growth,Evolution through patience
다인,彩永,Wisdom,Mind guided by clarity
하린,希潾,Hope,Endless faith in tomorrow
수빈,美民,Kindness,Generosity in spirit
예진,希賢,Kindness,Generosity in spirit
